TP,SL,TotalTrades,Win(%),BestTrack
10,80,65,089.23,19
TRADES
2013.04.11 13:56:23 2013.04.11 14:49:53 BUY 1.3126 1.3046 1.3136 true
2013.04.11 18:05:04 2013.04.11 18:28:55 SELL 1.3127 1.3207 1.3117 true
2013.04.12 00:50:03 2013.04.12 09:37:17 SELL 1.3106 1.3186 1.3096 true
2013.04.12 12:47:30 2013.04.12 13:11:26 SELL 1.3053 1.3133 1.3043 true
2013.04.12 13:56:30 2013.04.12 14:29:13 SELL 1.3068 1.3148 1.3058 true
2013.04.15 03:55:12 2013.04.15 23:34:18 BUY 1.3103 1.3023 1.3113 false
2013.04.15 23:34:22 2013.04.15 23:41:21 BUY 1.3023 1.2943 1.3033 true
2013.04.16 01:25:05 2013.04.16 04:50:40 SELL 1.3047 1.3127 1.3037 true
2013.04.16 06:45:48 2013.04.16 11:15:03 SELL 1.3053 1.3133 1.3043 true
2013.04.16 13:40:13 2013.04.16 13:41:01 BUY 1.3096 1.3016 1.3106 true
2013.04.16 14:46:07 2013.04.16 14:52:53 BUY 1.3113 1.3033 1.3123 true
2013.04.16 17:33:03 2013.04.16 17:52:27 SELL 1.3140 1.3220 1.3130 true
2013.04.16 19:27:37 2013.04.16 19:59:39 SELL 1.3185 1.3265 1.3175 true
2013.04.16 20:29:43 2013.04.16 23:05:04 SELL 1.3189 1.3269 1.3179 true
2013.04.17 14:00:11 2013.04.17 14:00:11 SELL 1.3178 1.3177 1.3168 true
2013.04.17 14:30:15 2013.04.17 14:35:15 SELL 1.3132 1.3212 1.3122 true
2013.04.17 14:35:17 2013.04.17 16:59:22 SELL 1.3122 1.3202 1.3112 true
2013.04.17 17:04:26 2013.04.17 19:47:02 BUY 1.3094 1.3014 1.3104 false
2013.04.17 19:47:06 2013.04.17 20:19:26 BUY 1.3017 1.2937 1.3027 true
2013.04.17 21:39:32 2013.04.17 22:29:02 BUY 1.3026 1.2946 1.3036 true
2013.04.17 23:59:08 2013.04.18 05:08:57 BUY 1.3031 1.2951 1.3041 true
2013.04.18 06:49:07 2013.04.18 08:01:08 SELL 1.3056 1.3136 1.3046 true
2013.04.18 13:01:20 2013.04.18 17:33:05 BUY 1.3069 1.2989 1.3079 true
2013.04.18 17:53:10 2013.04.18 18:27:42 SELL 1.3077 1.3157 1.3067 true
2013.04.18 19:07:46 2013.04.18 20:28:37 SELL 1.3085 1.3165 1.3075 true
2013.04.19 01:50:06 2013.04.19 23:33:39 SELL 1.3057 1.3137 1.3047 true
2013.04.19 23:33:42 2013.04.22 00:00:00 BUY 1.3047 1.2967 1.3057 true
2013.04.22 00:35:04 2013.04.22 04:32:13 BUY 1.3068 1.2988 1.3078 true
2013.04.22 10:37:32 2013.04.22 21:26:55 BUY 1.3047 1.2967 1.3057 true
2013.04.24 05:35:15 2013.04.24 06:19:00 BUY 1.2989 1.2909 1.2999 true
2013.04.24 12:04:16 2013.04.24 12:50:07 BUY 1.3006 1.2926 1.3016 true
2013.04.24 13:05:11 2013.04.25 04:09:53 BUY 1.3024 1.2944 1.3034 true
2013.04.25 04:09:57 2013.04.25 16:58:55 SELL 1.3034 1.3114 1.3024 true
2013.04.25 22:59:13 2013.04.26 04:16:33 BUY 1.3004 1.2924 1.3014 true
2013.04.26 04:46:41 2013.04.26 08:52:56 SELL 1.3030 1.3110 1.3020 true
2013.04.26 14:03:10 2013.04.26 14:27:49 SELL 1.3006 1.3086 1.2996 true
2013.04.29 00:20:05 2013.04.29 01:27:29 SELL 1.3055 1.3135 1.3045 true
2013.04.29 09:17:51 2013.04.30 16:40:40 SELL 1.3060 1.3140 1.3050 false
2013.04.30 16:40:45 2013.04.30 16:43:45 SELL 1.3142 1.3222 1.3132 true
2013.04.30 16:43:47 2013.04.30 16:52:37 BUY 1.3132 1.3052 1.3142 true
2013.04.30 16:57:40 2013.04.30 23:59:59 SELL 1.3142 1.3222 1.3132 true
